physician_name,physician_id,physician_dob,physician_grad_year,medical_school,salary
Joseph Johnson,0,1970-02-22,2000-02-22,Johns Hopkins University School of Medicine,309534.155076057
Jason Williams,1,1982-12-22,2012-12-22,Mayo Clinic Alix School of Medicine,281114.503558528
Jesse Gordon,2,1959-06-03,1989-06-03,David Geffen School of Medicine at UCLA,305845.584636055
Heather Smith,3,1965-06-15,1995-06-15,NYU Grossman Medical School,295239.766688681
Kayla Hunter DDS,4,1978-10-19,2008-10-19,David Geffen School of Medicine at UCLA,298751.355201225
Christopher Jordan,5,1989-11-04,2019-11-04,NYU Grossman Medical School,316681.699434866
Elaine Medina,6,1957-12-24,1987-12-24,Baylor College of Medicine,283743.026268344
Donna Mcintyre,7,1987-03-12,2017-03-12,Perelman School of Medicine (University of Pennsylvania),319166.731378103
Richard Tucker,8,1983-04-02,2013-04-02,Perelman School of Medicine (University of Pennsylvania),347019.235999169
Kimberly Oliver,9,1989-06-02,2019-06-02,Stanford University School of Medicine,310293.272488553
Christopher Williamson,10,1974-01-22,2004-01-22,"University of California, San Francisco School of Medicine",276537.129441826
Cory Campbell,11,1988-11-08,2018-11-08,Stanford University School of Medicine,281549.459659806
Cathy Church,12,1951-12-30,1981-12-30,NYU Grossman Medical School,292552.112976447
Kristopher Wiley Jr.,13,1951-11-30,1981-11-30,Yale School of Medicine,282153.291087913
Denise Chavez,14,1969-09-04,1999-09-04,Columbia University Vagelos College of Physicians and Surgeons,270264.590711699
Jason Merritt,15,1989-09-25,2019-09-25,Johns Hopkins University School of Medicine,304632.218308851
Jacqueline Mcneil DVM,16,1988-02-14,2018-02-14,Columbia University Vagelos College of Physicians and Surgeons,293364.080048226
Veronica Moore,17,1970-04-06,2000-04-06,University of Chicago Pritzker School of Medicine,305691.626506742
Steven Watson,18,1961-06-03,1991-06-03,Columbia University Vagelos College of Physicians and Surgeons,335591.622366459
Ryan Brown,19,1961-12-09,1991-12-09,Harvard Medical School,292909.414982269
Ashley Pena,20,1956-11-07,1986-11-07,Columbia University Vagelos College of Physicians and Surgeons,264437.399859591
Erin Grimes,21,1965-01-08,1995-01-08,Stanford University School of Medicine,288033.225232394
Kimberly Johnson,22,1972-10-27,2002-10-27,Mayo Clinic Alix School of Medicine,323112.756513499
Tyler Lopez,23,1962-04-19,1992-04-19,University of Texas Southwestern Medical School,320303.108121509
Karen Clark,24,1980-06-22,2010-06-22,Mayo Clinic Alix School of Medicine,315559.189428407
Abigail Fuller,25,1970-12-13,2000-12-13,Perelman School of Medicine (University of Pennsylvania),281258.798305137
Ryan Vasquez,26,1953-03-13,1983-03-13,University of Texas Southwestern Medical School,322557.078540981
Lisa Wilkinson,27,1952-11-28,1982-11-28,University of Michigan Medical School,329306.972341112
Jason Little,28,1980-08-05,2010-08-05,Johns Hopkins University School of Medicine,279137.351103301
Heather Smith,29,1962-12-13,1992-12-13,Johns Hopkins University School of Medicine,298752.897073724
Denise Perez,30,1975-08-06,2005-08-06,Harvard Medical School,360612.058910463
Joseph Roman,31,1964-08-09,1994-08-09,Yale School of Medicine,277803.771706098
Elizabeth Beck,32,1974-06-08,2004-06-08,Stanford University School of Medicine,248847.399922688
Deborah Wright,33,1961-11-09,1991-11-09,Perelman School of Medicine (University of Pennsylvania),341487.133033944
Renee Hicks,34,1968-08-15,1998-08-15,Baylor College of Medicine,334098.143151137
Keith Reed,35,1963-04-09,1993-04-09,University of Chicago Pritzker School of Medicine,286290.980292677
Beverly Jordan,36,1968-06-06,1998-06-06,Yale School of Medicine,296610.246543957
Ronald Hernandez Jr.,37,1992-01-29,2022-01-29,Johns Hopkins University School of Medicine,263251.948494331
Colleen Ward,38,1956-12-14,1986-12-14,Mayo Clinic Alix School of Medicine,302668.568178291
Lauren Rojas,39,1969-04-27,1999-04-27,Columbia University Vagelos College of Physicians and Surgeons,334977.411461142
Logan Diaz,40,1981-07-13,2011-07-13,Columbia University Vagelos College of Physicians and Surgeons,283721.854747252
Joshua Jenkins,41,1981-06-20,2011-06-20,University of Michigan Medical School,326313.059363589
Joyce Brown,42,1954-03-23,1984-03-23,Perelman School of Medicine (University of Pennsylvania),313911.715721713
Christina Richards,43,1988-03-26,2018-03-26,Stanford University School of Medicine,317334.506726434
Ryan Curry,44,1967-04-15,1997-04-15,Stanford University School of Medicine,285470.724582409
Lauren Williams,45,1987-10-21,2017-10-21,"University of California, San Francisco School of Medicine",289361.274511995
Nathan Fischer,46,1976-03-25,2006-03-25,NYU Grossman Medical School,244596.826965858
Tanya Sharp,47,1973-10-18,2003-10-18,Washington University in St. Louis School of Medicine,282999.917624697
Amber Thomas,48,1970-07-09,2000-07-09,Johns Hopkins University School of Medicine,334904.563740938
Alan Watkins,49,1961-10-22,1991-10-22,Stanford University School of Medicine,272120.034176932
Derek Phillips,50,1953-08-17,1983-08-17,University of Michigan Medical School,276590.950384293
Patricia Quinn,51,1958-08-08,1988-08-08,Mayo Clinic Alix School of Medicine,319205.694711214
Brian Rivera,52,1954-12-16,1984-12-16,Perelman School of Medicine (University of Pennsylvania),312083.048759793
Raymond Berry,53,1968-01-15,1998-01-15,University of Chicago Pritzker School of Medicine,320695.897493889
Sabrina Rodriguez,54,1964-07-07,1994-07-07,"University of California, San Francisco School of Medicine",265103.383797288
Tonya Warner,55,1992-05-25,2022-05-25,University of Michigan Medical School,376921.73847901
Lori Burns,56,1982-01-27,2012-01-27,David Geffen School of Medicine at UCLA,263527.398774983
Michael Olson,57,1963-01-01,1993-01-01,Harvard Medical School,304627.419412022
Jesse Hall,58,1975-11-01,2005-11-01,University of Chicago Pritzker School of Medicine,295240.335123942
Jonathan Lucas,59,1960-02-27,1990-02-27,NYU Grossman Medical School,264400.754479049
Jenna Taylor,60,1985-11-29,2015-11-29,David Geffen School of Medicine at UCLA,288893.717315603
Denise Murray,61,1976-03-21,2006-03-21,Baylor College of Medicine,300699.228026576
Stephanie Vargas,62,1977-10-16,2007-10-16,NYU Grossman Medical School,280500.803644096
Gabrielle Pitts,63,1967-11-18,1997-11-18,Columbia University Vagelos College of Physicians and Surgeons,328116.708646046
Breanna Cruz,64,1977-11-23,2007-11-23,Harvard Medical School,295151.227636126
Dean Hart,65,1990-03-15,2020-03-15,Johns Hopkins University School of Medicine,259761.759869451
Kim Gray,66,1951-05-20,1981-05-20,Mayo Clinic Alix School of Medicine,257216.234019921
Jonathan Decker,67,1953-04-29,1983-04-29,Harvard Medical School,318184.952718344
Scott Barton,68,1954-03-12,1984-03-12,NYU Grossman Medical School,255396.87651899
Terry Leon,69,1952-04-03,1982-04-03,Washington University in St. Louis School of Medicine,309492.782191473
Gerald Smith,70,1963-10-09,1993-10-09,David Geffen School of Medicine at UCLA,313339.655570009
Jennifer Baldwin MD,71,1986-10-07,2016-10-07,Johns Hopkins University School of Medicine,270139.33908228
Amy Smith,72,1955-10-07,1985-10-07,University of Texas Southwestern Medical School,326722.142513247
Carmen Larsen,73,1959-12-07,1989-12-07,Washington University in St. Louis School of Medicine,248466.191287151
Robert Pratt,74,1985-07-08,2015-07-08,Columbia University Vagelos College of Physicians and Surgeons,308893.768019957
David Lopez,75,1955-01-27,1985-01-27,Washington University in St. Louis School of Medicine,298774.26199212
Miguel Davidson,76,1963-06-12,1993-06-12,"University of California, San Francisco School of Medicine",296430.060728073
Zachary Campbell,77,1980-02-16,2010-02-16,"University of California, San Francisco School of Medicine",264663.100710583
Dr. Parker Joseph,78,1987-11-26,2017-11-26,Baylor College of Medicine,271889.339868002
Catherine Haynes,79,1982-01-17,2012-01-17,NYU Grossman Medical School,348564.060750618
John Johnson,80,1993-02-25,2023-02-25,Perelman School of Medicine (University of Pennsylvania),336454.650266153
Casey Reyes,81,1966-12-13,1996-12-13,University of Chicago Pritzker School of Medicine,322262.537655714
Rebecca Wallace,82,1965-06-16,1995-06-16,University of Chicago Pritzker School of Medicine,328195.443105891
Kayla Lawson,83,1976-04-02,2006-04-02,University of Texas Southwestern Medical School,325380.406340138
Zachary Turner,84,1982-05-22,2012-05-22,University of Texas Southwestern Medical School,290299.313631414
Jesus Snyder,85,1972-01-19,2002-01-19,Johns Hopkins University School of Medicine,301428.106554431
Kyle Nichols,86,1959-02-13,1989-02-13,Columbia University Vagelos College of Physicians and Surgeons,255824.74865877
Nancy Nichols,87,1973-09-19,2003-09-19,Stanford University School of Medicine,297309.131195774
Andrew King,88,1969-06-24,1999-06-24,Baylor College of Medicine,335502.427486176
Bryan Jones,89,1986-06-24,2016-06-24,"University of California, San Francisco School of Medicine",280178.782552286
Jordan Sparks,90,1953-09-15,1983-09-15,Johns Hopkins University School of Medicine,330694.236140617
Madison Hardin,91,1980-01-19,2010-01-19,Stanford University School of Medicine,302747.572160813
Doris Rodriguez,92,1980-03-07,2010-03-07,University of Chicago Pritzker School of Medicine,258438.844029908
Jose Carroll,93,1951-10-30,1981-10-30,Perelman School of Medicine (University of Pennsylvania),266780.414599611
Johnny White MD,94,1975-07-26,2005-07-26,Washington University in St. Louis School of Medicine,327579.086091233
Karen Collier,95,1987-05-26,2017-05-26,"University of California, San Francisco School of Medicine",316575.722557752
Julie Zimmerman,96,1960-03-08,1990-03-08,Johns Hopkins University School of Medicine,303052.922189629
Timothy Martinez,97,1970-06-28,2000-06-28,Harvard Medical School,291779.045572562
Jennifer Walker,98,1951-06-24,1981-06-24,Stanford University School of Medicine,306317.039328858
Joel Copeland,99,1963-08-05,1993-08-05,Washington University in St. Louis School of Medicine,326408.887477597
Lisa Brewer,100,1963-03-29,1993-03-29,"University of California, San Francisco School of Medicine",344275.598414619
Edward Miller,101,1966-07-18,1996-07-18,University of Chicago Pritzker School of Medicine,345710.525983218
Leslie Williams,102,1990-08-16,2020-08-16,University of Michigan Medical School,311158.797022755
Miss Maria King,103,1970-01-08,2000-01-08,Columbia University Vagelos College of Physicians and Surgeons,294842.049289064
Kristin Phillips,104,1964-07-26,1994-07-26,Stanford University School of Medicine,304387.440234566
Maria Thompson,105,1986-03-09,2016-03-09,University of Chicago Pritzker School of Medicine,315663.610717652
Mark Vang,106,1957-08-11,1987-08-11,"University of California, San Francisco School of Medicine",315542.008315353
Elizabeth Henderson,107,1954-05-01,1984-05-01,Stanford University School of Medicine,339239.599114203
Troy Wilson,108,1984-09-16,2014-09-16,Baylor College of Medicine,363472.6716575
Candice Manning,109,1965-08-23,1995-08-23,Washington University in St. Louis School of Medicine,293842.361111577
Deborah Sampson,110,1963-02-26,1993-02-26,Yale School of Medicine,364676.547264734
Joshua Martinez,111,1977-10-02,2007-10-02,"University of California, San Francisco School of Medicine",335167.177402752
Ronald Taylor,112,1950-01-10,1980-01-10,Baylor College of Medicine,296975.310294444
Rebecca Mckinney,113,1964-01-12,1994-01-12,David Geffen School of Medicine at UCLA,344956.945165952
Crystal Wallace,114,1952-10-12,1982-10-12,Johns Hopkins University School of Medicine,350569.449042575
Katrina Torres,115,1956-01-03,1986-01-03,University of Michigan Medical School,286191.136674185
Michael Watson,116,1973-01-15,2003-01-15,University of Texas Southwestern Medical School,351966.457574569
Natalie Browning,117,1987-02-06,2017-02-06,Washington University in St. Louis School of Medicine,332252.484631079
Todd Mccormick,118,1989-09-25,2019-09-25,Stanford University School of Medicine,371056.773839376
Christopher Zhang,119,1961-05-21,1991-05-21,Columbia University Vagelos College of Physicians and Surgeons,287278.842540015
Maurice Lane,120,1969-01-31,1999-01-31,University of Chicago Pritzker School of Medicine,289397.19768792
Emily Lucas,121,1968-12-30,1998-12-30,University of Texas Southwestern Medical School,239200.1361077
Matthew Marks,122,1987-09-16,2017-09-16,Harvard Medical School,317135.817617039
Linda Morris,123,1978-04-28,2008-04-28,University of Chicago Pritzker School of Medicine,311257.537668562
Christy Huff,124,1969-11-23,1999-11-23,Stanford University School of Medicine,283110.18985393
Anthony Lynch,125,1973-10-29,2003-10-29,University of Michigan Medical School,297544.478055358
Jessica Rodriguez,126,1951-01-20,1981-01-20,NYU Grossman Medical School,260663.369694747
Rick Herrera,127,1951-02-09,1981-02-09,University of Chicago Pritzker School of Medicine,335953.348584951
Kathleen Evans,128,1972-05-20,2002-05-20,NYU Grossman Medical School,285309.015764151
Dustin Perez,129,1991-07-03,2021-07-03,Johns Hopkins University School of Medicine,392821.470468629
Charles Kim,130,1984-12-11,2014-12-11,University of Michigan Medical School,294731.960978669
Justin Anderson,131,1976-12-30,2006-12-30,"University of California, San Francisco School of Medicine",277211.434768551
Louis Sullivan,132,1966-05-26,1996-05-26,Baylor College of Medicine,287630.606437954
Samuel Hill,133,1991-05-12,2021-05-12,Harvard Medical School,257641.170703672
Rhonda Diaz,134,1959-12-16,1989-12-16,Mayo Clinic Alix School of Medicine,314468.156721088
Melissa Garrett,135,1979-11-21,2009-11-21,Stanford University School of Medicine,287403.009006626
Alexis Hutchinson,136,1963-03-03,1993-03-03,Perelman School of Medicine (University of Pennsylvania),333937.583711932
Samantha Barrett,137,1986-11-04,2016-11-04,Mayo Clinic Alix School of Medicine,291757.575144767
Melissa Paul,138,1992-04-14,2022-04-14,University of Chicago Pritzker School of Medicine,341533.263350569
Angelica Houston,139,1966-06-03,1996-06-03,University of Texas Southwestern Medical School,322723.672479511
Joseph Jones,140,1955-08-11,1985-08-11,Stanford University School of Medicine,300857.90330155
Miguel Stout,141,1983-10-13,2013-10-13,Baylor College of Medicine,347406.977620525
Andrew James,142,1962-06-11,1992-06-11,David Geffen School of Medicine at UCLA,328568.803831116
Russell Morris,143,1963-08-17,1993-08-17,Baylor College of Medicine,388386.384799897
David Hicks,144,1984-12-23,2014-12-23,Perelman School of Medicine (University of Pennsylvania),287716.342650654
Michael Miranda,145,1977-06-03,2007-06-03,Harvard Medical School,302298.483163754
Shawn Ellis,146,1959-05-13,1989-05-13,Baylor College of Medicine,347061.270330328
Lauren Williams,147,1989-07-05,2019-07-05,Columbia University Vagelos College of Physicians and Surgeons,253693.865644947
Jennifer Mccall,148,1969-10-27,1999-10-27,David Geffen School of Medicine at UCLA,339508.306896977
Erik Guerrero,149,1989-09-02,2019-09-02,Mayo Clinic Alix School of Medicine,313179.082730444
Kerry Hart,150,1978-05-11,2008-05-11,"University of California, San Francisco School of Medicine",273353.677336583
Kyle Campbell,151,1961-12-12,1991-12-12,Johns Hopkins University School of Medicine,259108.810243466
Tamara Potter,152,1977-11-11,2007-11-11,Columbia University Vagelos College of Physicians and Surgeons,279825.315806092
Tracy Garza,153,1973-01-27,2003-01-27,Yale School of Medicine,231455.412830233
Mr. Justin Bryant,154,1973-06-29,2003-06-29,David Geffen School of Medicine at UCLA,285313.816689255
Richard Miller,155,1963-04-21,1993-04-21,"University of California, San Francisco School of Medicine",318676.690000278
Melissa Conway,156,1977-06-28,2007-06-28,"University of California, San Francisco School of Medicine",285710.980770935
Jessica Cain,157,1991-10-07,2021-10-07,Stanford University School of Medicine,341649.381043014
Christopher Stanley,158,1981-05-28,2011-05-28,David Geffen School of Medicine at UCLA,349798.428081759
Roger Craig,159,1953-06-06,1983-06-06,Harvard Medical School,338269.334478773
Yvonne Jacobs,160,1969-02-26,1999-02-26,University of Chicago Pritzker School of Medicine,306919.227307931
Teresa Frost,161,1983-05-01,2013-05-01,Perelman School of Medicine (University of Pennsylvania),230259.621825406
Andrew Bates,162,1962-10-18,1992-10-18,Yale School of Medicine,278889.075239022
Eric Marquez,163,1993-03-17,2023-03-17,Perelman School of Medicine (University of Pennsylvania),295738.844196768
Michael Bates,164,1985-09-25,2015-09-25,Mayo Clinic Alix School of Medicine,273183.970514856
Jessica Anderson,165,1968-11-03,1998-11-03,Mayo Clinic Alix School of Medicine,295814.835735403
William Bailey,166,1969-01-10,1999-01-10,Perelman School of Medicine (University of Pennsylvania),348302.024060801
Johnny Morgan,167,1976-01-26,2006-01-26,Baylor College of Medicine,250626.70411454
Rachel Oneill,168,1971-12-14,2001-12-14,Harvard Medical School,354350.761683571
Crystal Cruz,169,1969-01-02,1999-01-02,NYU Grossman Medical School,326541.792652624
Tiffany Hodges,170,1977-12-14,2007-12-14,Baylor College of Medicine,308046.504248331
Sarah Gardner,171,1976-02-24,2006-02-24,University of Texas Southwestern Medical School,278591.503327777
Benjamin Stevens,172,1962-09-12,1992-09-12,Baylor College of Medicine,273781.489635257
Tony Mason,173,1963-04-17,1993-04-17,Johns Hopkins University School of Medicine,251213.468562338
Courtney Walton,174,1978-04-04,2008-04-04,Washington University in St. Louis School of Medicine,351502.964409432
Catherine Howard,175,1963-05-25,1993-05-25,University of Chicago Pritzker School of Medicine,346128.346802221
Scott Scott,176,1969-04-14,1999-04-14,Johns Hopkins University School of Medicine,257811.461142502
April Shea,177,1961-05-27,1991-05-27,Stanford University School of Medicine,283421.160152814
Derrick Krause,178,1971-09-29,2001-09-29,Washington University in St. Louis School of Medicine,312994.343076957
Elizabeth White,179,1989-05-24,2019-05-24,Washington University in St. Louis School of Medicine,291014.725854834
Patrick Williams,180,1965-04-01,1995-04-01,David Geffen School of Medicine at UCLA,242439.757289045
Kelsey Dillon,181,1961-10-10,1991-10-10,Harvard Medical School,280266.817183329
Jamie Fisher,182,1967-03-02,1997-03-02,Harvard Medical School,358531.028940601
Tamara Potter,183,1960-06-15,1990-06-15,Washington University in St. Louis School of Medicine,282300.642287567
Beth Hall,184,1982-11-24,2012-11-24,University of Texas Southwestern Medical School,295095.979898934
Derek Edwards,185,1983-07-01,2013-07-01,Baylor College of Medicine,265644.677278939
Tara Payne,186,1967-02-15,1997-02-15,David Geffen School of Medicine at UCLA,317632.889558512
Carla Miller,187,1970-02-15,2000-02-15,University of Chicago Pritzker School of Medicine,303454.553970738
Angela Vance,188,1991-07-28,2021-07-28,Washington University in St. Louis School of Medicine,277739.407753291
Jon Prince,189,1967-01-30,1997-01-30,Columbia University Vagelos College of Physicians and Surgeons,260860.338125777
Sally Jones,190,1966-09-04,1996-09-04,Mayo Clinic Alix School of Medicine,342136.301220326
Sean Best,191,1981-11-11,2011-11-11,Mayo Clinic Alix School of Medicine,251833.697800768
Lisa Esparza,192,1984-08-17,2014-08-17,Johns Hopkins University School of Medicine,315114.470867687
Kelly Scott MD,193,1977-02-19,2007-02-19,Stanford University School of Medicine,235383.622658653
Steven Rivera,194,1973-03-13,2003-03-13,University of Michigan Medical School,321216.350490371
John Novak,195,1958-12-11,1988-12-11,University of Michigan Medical School,329108.966617802
Connie Tucker,196,1951-10-29,1981-10-29,Mayo Clinic Alix School of Medicine,332843.511349197
Barbara Warner,197,1961-06-20,1991-06-20,NYU Grossman Medical School,295163.745942904
Laura Garrett,198,1977-10-27,2007-10-27,"University of California, San Francisco School of Medicine",347520.108166911
Sarah Brewer,199,1980-12-23,2010-12-23,Johns Hopkins University School of Medicine,369233.750849882
Kevin Warner,200,1985-04-18,2015-04-18,University of Michigan Medical School,290351.305918621
Heather Anderson,201,1963-01-30,1993-01-30,Mayo Clinic Alix School of Medicine,286469.849096102
Kyle Vasquez,202,1960-09-05,1990-09-05,Stanford University School of Medicine,304475.317810348
Robert Chen,203,1987-07-22,2017-07-22,University of Michigan Medical School,285669.595623174
Karen Klein,204,1969-02-11,1999-02-11,Baylor College of Medicine,281283.894119696
James Mckinney,205,1967-06-17,1997-06-17,Baylor College of Medicine,283897.843792755
Joe Mendoza,206,1977-10-26,2007-10-26,Harvard Medical School,351472.680240187
Sarah Lane,207,1988-09-02,2018-09-02,University of Texas Southwestern Medical School,323156.459851063
Erica George,208,1994-07-31,2024-07-31,Harvard Medical School,285571.616182257
Katie Huber,209,1978-09-19,2008-09-19,University of Chicago Pritzker School of Medicine,226346.249228331
Steven Smith,210,1964-05-07,1994-05-07,Washington University in St. Louis School of Medicine,253666.065191806
Allison Steele,211,1978-08-15,2008-08-15,Columbia University Vagelos College of Physicians and Surgeons,315102.872478056
Erika Ingram,212,1978-09-09,2008-09-09,Harvard Medical School,236353.321758335
Ann Joseph,213,1983-12-08,2013-12-08,Yale School of Medicine,308789.805823559
Amy Daniels,214,1962-02-19,1992-02-19,University of Michigan Medical School,268033.088254049
Meagan Herrera,215,1987-02-24,2017-02-24,NYU Grossman Medical School,302754.17323742
David Lopez,216,1988-10-26,2018-10-26,David Geffen School of Medicine at UCLA,301915.689040024
Terry Short,217,1950-10-30,1980-10-30,Mayo Clinic Alix School of Medicine,303617.698016721
Patricia Stewart,218,1950-02-25,1980-02-25,David Geffen School of Medicine at UCLA,288167.344587644
Robert Davis,219,1985-08-18,2015-08-18,Yale School of Medicine,287181.431231768
Joy Yoder,220,1973-11-13,2003-11-13,Stanford University School of Medicine,278376.287431907
Julie Walker,221,1972-04-25,2002-04-25,Harvard Medical School,314516.769517257
Destiny Lloyd,222,1955-10-27,1985-10-27,Columbia University Vagelos College of Physicians and Surgeons,324155.780243428
Karen Smith,223,1981-06-06,2011-06-06,Stanford University School of Medicine,263430.824323916
Mary Mahoney,224,1993-02-09,2023-02-09,"University of California, San Francisco School of Medicine",298451.145831232
Kathy Smith,225,1968-08-23,1998-08-23,"University of California, San Francisco School of Medicine",305897.462204632
Kathryn Johnson,226,1962-08-27,1992-08-27,David Geffen School of Medicine at UCLA,305513.134038691
Chad Peterson,227,1991-03-01,2021-03-01,Washington University in St. Louis School of Medicine,305003.088587896
April Bailey,228,1987-04-20,2017-04-20,Johns Hopkins University School of Medicine,287938.955689643
Alisha Figueroa,229,1964-01-14,1994-01-14,Washington University in St. Louis School of Medicine,308370.912763876
Julia Hoffman,230,1964-01-10,1994-01-10,University of Michigan Medical School,318540.861329509
Virginia Robinson,231,1966-01-27,1996-01-27,Yale School of Medicine,304231.099674677
Dennis Edwards,232,1954-03-12,1984-03-12,Baylor College of Medicine,315178.195096012
William Hart,233,1972-05-17,2002-05-17,University of Chicago Pritzker School of Medicine,329710.602331125
Karen Klein,234,1971-01-04,2001-01-04,Washington University in St. Louis School of Medicine,244471.789263142
Ashley Jackson,235,1968-11-04,1998-11-04,University of Texas Southwestern Medical School,328303.915255961
Danielle Herring,236,1955-03-22,1985-03-22,University of Chicago Pritzker School of Medicine,310272.832956638
Frederick Ellis,237,1958-06-14,1988-06-14,Yale School of Medicine,266651.240167838
Thomas Middleton,238,1986-12-21,2016-12-21,University of Chicago Pritzker School of Medicine,324074.126469591
Michael Robinson,239,1972-04-27,2002-04-27,Columbia University Vagelos College of Physicians and Surgeons,288050.372819281
David Foster,240,1965-09-29,1995-09-29,Harvard Medical School,292141.006910443
Samantha Mendez,241,1984-12-20,2014-12-20,Columbia University Vagelos College of Physicians and Surgeons,284769.60652603
Isabel Mason,242,1978-02-10,2008-02-10,University of Chicago Pritzker School of Medicine,309071.965327147
Leah Meadows,243,1952-11-28,1982-11-28,Stanford University School of Medicine,276439.405724638
Rebecca Hernandez,244,1967-01-21,1997-01-21,"University of California, San Francisco School of Medicine",327044.238898434
Victor Dean,245,1991-06-22,2021-06-22,University of Chicago Pritzker School of Medicine,295834.12238416
Miranda Meza,246,1962-09-07,1992-09-07,Columbia University Vagelos College of Physicians and Surgeons,289073.925495362
Toni Caldwell,247,1967-03-21,1997-03-21,NYU Grossman Medical School,322586.270328419
